neighborhood,price,beds,baths,toilets,extra
Anthony-Anthony vellage.Anthony Village Maryland Lagos,"₦ 2,000,000",3 beds,4 baths,4 Toilets,['Furnished']
Yabatech roadYaba Lagos,"₦ 500,000",beds,1 baths,1 Toilets,['']
Abule Ijesha Yaba Lagos,"₦ 1,500,000",4 beds,3 baths,4 Toilets,['']
Awoyaya Ajah Lagos,"₦ 950,000",2 beds,2 baths,3 Toilets,['Serviced']
Off Lekki Epe Expressway Ajah Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Emily boundaryIgbogbo Ikorodu Lagos,"₦ 200,000",2 beds,2 baths,2 Toilets,['Newly Built']
MoreketeIgbogbo Ikorodu Lagos,"₦ 300,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Newly Built']"
Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
Very decent and beautiful new house mini flat at alakuko ajegunle banana estate Ojokoro Abule Egba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
...Jibowu Yaba Lagos,"₦ 1,100,000",3 beds,3 baths,3 Toilets,['']
off abeokuta street Ebute Metta Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Southern View EstateLekki Lagos,"₦ 1,000,000",beds, baths, Toilets,['']
Abule Ijesha Yaba Lagos,"₦ 1,200,000",1 beds,1 baths, Toilets,"['Serviced', 'Newly Built']"
Shomolu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
Ogudu graOgudu Gra Ogudu Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
...Thomas Estate Ajah Lagos,"₦ 700,000",0 beds,0 baths,0 Toilets,['']
Executive mini flat at new oko oba abule egba nice environment secure estate new house at unity estate with PREPAID METER and pop selling Ojokoro Abule Egba Lagos,"₦ 400,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
EgbedaEgbeda Alimosho Lagos,"₦ 600,000",4 beds,3 baths,3 Toilets,['Furnished']
Abeokuta streetEbute Metta Yaba Lagos,"₦ 900,000",3 beds,2 baths,3 Toilets,['']
Anthony Village Maryland Lagos,"₦ 2,000,000",3 beds,3 baths, Toilets,['']
PonleEgbeda Alimosho Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
ODUDU AVENUEIgbogbo Ikorodu Lagos,"₦ 200,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
EletuOsapa London Lekki Lagos,"₦ 1,700,000",2 beds,3 baths,3 Toilets,['Serviced']
"Alajaye street, Ilaje road, barigaBariga Shomolu Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,['Furnished']
Abule OjaAbule Oja Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
-Millenuim Ups Gbagada Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Ogba Gra Ogba Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,['']
"OFF APAPA ROAD, IPONRI COSTAINIponri Surulere Lagos","₦ 800,000",2 beds,2 baths,3 Toilets,['Newly Built']
Shasha Alimosho Lagos,"₦ 400,000",beds, baths, Toilets,['']
DillonAgungi Lekki Lagos,"₦ 1,200,000",1 beds,2 baths,2 Toilets,['']
Iwaya-onikeOnike Yaba Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,['']
Medina Gbagada Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,['']
BajulaiyeFola Agoro Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Ogudu graOgudu Gra Ogudu Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['']
"Seriki street, idi Araba , Ilasa, close to luth hospital Ilasamaja Mushin Lagos","₦ 700,000",2 beds,3 baths,3 Toilets,['Furnished']
AlagomejiAlagomeji Yaba Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['Newly Built']
Oke Ira Ogba Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,['']
Off Idowu Rufai street Ago Palace Okota Lagos,"₦ 600,000",3 beds,2 baths,3 Toilets,['']
Ago Palace Okota Lagos,"₦ 1,100,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Omole phase 1Ikeja Gra Ikeja Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['Furnished']
Ogudu Ogudu Lagos,"₦ 1,500,000",2 beds, baths, Toilets,['']
Platinum wayJakande Lekki Lagos,"₦ 2,000,000",2 beds,3 baths,3 Toilets,['Newly Built']
Off Herbert Macaulay wayAlagomeji Yaba Lagos,"₦ 2,000,000",3 beds,0 baths,0 Toilets,['']
"Hazmat street, MacaulayIgbogbo Ikorodu Lagos","₦ 180,000",2 beds,2 baths,3 Toilets,['']
Shomolu Shomolu Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,['']
off fola agoro Shomolu Shomolu Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['']
OnikeOnike Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Newly Built']
Ebute MetaAdekunle Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
Afolabi BrownAkoka Yaba Lagos,"₦ 650,000",3 beds,2 baths,2 Toilets,['']
"Usman Mayaki Street Lekki Phase 1,Lagos State.Lekki Phase 1 Lekki Lagos","₦ 1,000,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Very decent and lovely mini flat at OTA road asaolu estate nice environment secure area with wordrop Tarazo floor Orile Agege Agege Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Furnished']
"Obayan close, Akoka, yabaAkoka Yaba Lagos","₦ 500,000",1 beds,2 baths,2 Toilets,['Newly Built']
Mum Moses houseIgbogbo Ikorodu Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,500,000",beds, baths, Toilets,['']
BILIKISU LAWAL STREETIgbogbo Ikorodu Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,['']
Agbe Road Okoba AgegeOrile Agege Agege Lagos,"₦ 700,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Jebba streetEbute Metta Yaba Lagos,"₦ 600,000",2 beds,2 baths,2 Toilets,['']
"Dangote, Ayobo Ayobo Ipaja Lagos","₦ 250,000",2 beds,3 baths,3 Toilets,['Furnished']
Modupe estate Folagoro Fola Agoro Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Akoka Yaba Lagos,"₦ 500,000",1 beds,2 baths,2 Toilets,['Newly Built']
AlagomejiAlagomeji Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ipaja Ayobo Ayobo Ipaja Lagos,"₦ 300,000",2 beds,2 baths,3 Toilets,['']
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Furnished']
Gbagada general hospital roadGbagada Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Serviced']
Akoka Yaba Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,['']
Fola AgoroFola Agoro Yaba Lagos,"₦ 500,000",beds, baths, Toilets,['']
Atlantic view estate off Alpha Beach road Igbo Efon Lekki Lagos,"₦ 1,200,000",beds, baths, Toilets,['']
-Magodo Gra Phase 2 Kosofe Ikosi Lagos,"₦ 1,300,000",2 beds,2 baths,2 Toilets,['']
Phase 2 Gbagada Lagos,"₦ 1,200,000",3 beds,2 baths,3 Toilets,['']
-Ikeja Gra Ikeja Lagos,"₦ 750,000",1 beds,2 baths,2 Toilets,['']
"Community 28, AkokaAkoka Yaba Lagos","₦ 700,000",2 beds,2 baths,2 Toilets,['']
"Bailey street, shomoluOnipanu Shomolu Lagos","₦ 800,000",2 beds,3 baths,3 Toilets,['Furnished']
Punch EstateCement Agege Lagos,"₦ 1,200,000",3 beds,3 baths, Toilets,['']
Kofo Abayomi Victoria Island.Victoria Island Extension Victoria Island Lagos,"₦ 2,000,000",1 beds,2 baths,2 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,2 Toilets,['']
-Ogudu Orike Ogudu Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,['']
Ilaje Ajah Lagos,"₦ 1,700,000",4 beds,4 baths,5 Toilets,['Newly Built']
Nasfat street before Agunfoye sawmill along igbogbo bayeku roadIgbogbo Ikorodu Lagos,"₦ 96,000",1 beds,1 baths,1 Toilets,['']
Off Aina Berger Ojodu Lagos,"₦ 650,000",2 beds,2 baths,3 Toilets,['Furnished']
Festac Amuwo Odofin Lagos,"₦ 400,000",beds, baths, Toilets,['Furnished']
Executive 2bedroom at new oko oba abule egba very decent and beautiful ajayi estate nice environment secure area with PREPAID METER and pop selling Abule Egba Abule Egba Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,['Furnished']
Carter Adekunle Yaba Lagos,"₦ 1,800,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
off Admirathy road Lekki phase 1Lekki Phase 1 Lekki Lagos,"₦ 1,350,000",1 beds,1 baths, Toilets,['']
off bajuliaye road Shomolu Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
Teachers Quarters Igbogbo Ikorodu Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,['Newly Built']
Aiyetoro ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 250,000",2 beds,2 baths,3 Toilets,['Newly Built']
Genesis Estate Iyana ipajaIyana Ipaja Ipaja Lagos,"₦ 500,000",4 beds,4 baths,4 Toilets,['Furnished']
...Ogudu Gra Ogudu Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['']
Ejigbo RoadIdimu Egbe Idimu Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Mobil RoadAjah Lagos,"₦ 460,000",1 beds,1 baths,1 Toilets,['']
Abule ojaAbule Oja Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
ogunbaiye street off luth road ( Directly behind luth)Mushin Mushin Lagos,"₦ 450,000",2 beds,2 baths,2 Toilets,['Furnished']
Alaja road Ayobo Ipaja Lagos,"₦ 430,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced']"
Morocco Shomolu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Abiola Estate Ayobo Ipaja Lagos,"₦ 300,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,['Newly Built']
Subuola street off ajao ogunlana driveOgunlana Surulere Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Shagari EstatesEgbeda Alimosho Lagos,"₦ 1,200,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Executive 2bedroom at kola Yusuf estate new house very decent and beautiful nice environment secure area pop selling with PREPAID METER Ojokoro Abule Egba Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Abiola EstateAyobo Ipaja Lagos,"₦ 210,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
"Oguniake street, Lekki water side Lekki Phase 1 Lekki Lagos","₦ 900,000",1 beds,1 baths,1 Toilets,['']
"Ayetoro, Ayobo road Ayobo Ipaja Lagos","₦ 160,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Osapa London Lekki Lagos,"₦ 1,200,000",beds, baths, Toilets,['']
-Akoka Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Ikola CommandIpaja Road Ipaja Lagos,"₦ 200,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
...Ogudu Orike Ogudu Lagos,"₦ 1,000,000",2 beds,0 baths,0 Toilets,['']
OLUWA - DARE STREET OFF FOLA- AGORO YABAFola Agoro Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
"Ahaja Eleshin, OguduOgudu Gra Ogudu Lagos","₦ 300,000",1 beds,1 baths,1 Toilets,['Furnished']
Apple Junction Amuwo Odofin Lagos,"₦ 1,300,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
-Palmgroove Shomolu Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['Newly Built']
-Bariga Shomolu Lagos,"₦ 270,000",0 beds,0 baths,0 Toilets,['Newly Built']
PedroShomolu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Ebute Metta EastEbute Metta Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Tafawa balewaAdeniran Ogunsanya Surulere Lagos,"₦ 2,000,000",4 beds,0 baths,0 Toilets,['']
"Nepa office, igbogboIgbogbo Ikorodu Lagos","₦ 130,000",1 beds,1 baths,2 Toilets,['']
"Moses str, MacaulayIgbogbo Ikorodu Lagos","₦ 160,000",2 beds,2 baths,2 Toilets,['']
ebute metta east Ebute Metta Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
MACAULAY (LAJA HOUSE)Igbogbo Ikorodu Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,['Furnished']
Pako Bus stop Ogudu GRA Ogudu Gra Ogudu Lagos,"₦ 1,800,000",2 beds,2 baths,3 Toilets,['']
...Osapa London Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
Femi Okunnu Estate Osapa London Lekki.Osapa London Lekki Lagos,"₦ 1,200,000",1 beds,2 baths,2 Toilets,['Serviced']
Festac Amuwo Odofin Lagos,"₦ 900,000",2 beds,3 baths,3 Toilets,['Furnished']
Progress EstateBaruwa Ipaja Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,['']
Soluyi Gbagada Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['Newly Built']
" Lekki County Estate, Lafiaji Lekki.Oral Estate Lekki Lagos","₦ 2,000,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
Maryland estateLsdpc Maryland Estate Maryland Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['']
-Shomolu Shomolu Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['Newly Built']
Ago Palace Okota Lagos,"₦ 450,000",beds, baths, Toilets,['Furnished']
Ishefun Ayobo Ayobo Ipaja Lagos,"₦ 400,000",3 beds,2 baths,3 Toilets,['']
Off Olakunle Abaranje via ikotunAbaranje Ikotun Igando Lagos,"₦ 250,000",beds, baths, Toilets,['']
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,['']
Aturanse estate gbsgadaAtunrase Medina Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
ebute meta east Ebute Metta Yaba Lagos,"₦ 650,000",beds, baths, Toilets,['']
off ilaje road bariga Bariga Shomolu Lagos,"₦ 500,000",1 beds,2 baths,1 Toilets,['']
Omoleye Alagomeji Yaba Lagos,"₦ 400,000",beds, baths,1 Toilets,['Newly Built']
Onimaba estate ikotun igando rdIgando Ikotun Igando Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,['Newly Built']
MACAULAY BUS STOPIgbogbo Ikorodu Lagos,"₦ 200,000",2 beds,2 baths,3 Toilets,['']
Mende Maryland Lagos,"₦ 700,000",1 beds, baths, Toilets,['']
Yakoyo Alagbole Ojodu Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,['Newly Built']
Lekki Phase 1 Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['']
...Ogombo Ajah Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,['Newly Built']
Thomas Estate Ajah Lagos,"₦ 1,350,000",3 beds,3 baths,4 Toilets,['Newly Built']
Grammar school Berger Ojodu Lagos,"₦ 650,000",2 beds,2 baths,3 Toilets,['Newly Built']
Akoka Yaba Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ipaja lagosIpaja Ipaja Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
Ikorodu Road(ilupeju) Ilupeju Lagos,"₦ 350,000",1 beds, baths, Toilets,['']
Festac Amuwo Odofin Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Apple Junction Amuwo Odofin Lagos,"₦ 550,000",beds, baths, Toilets,"['Furnished', 'Newly Built']"
New london estate baruwa ipaja roadBaruwa Ipaja Lagos,"₦ 400,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Bama villaAbule Ijesha Yaba Lagos,"₦ 400,000",0 beds,1 baths,1 Toilets,['Furnished']
Executive 4bedroom flat at alakuko nice environment secure area with PREPAID METER and pop selling self compared Ojokoro Abule Egba Lagos,"₦ 550,000",4 beds,4 baths,4 Toilets,['Furnished']
Anne street off kasholeri low cost federal housing estate sabo ikorodu lagos.Ikorodu Ikorodu Lagos,"₦ 450,000",3 beds,3 baths,3 Toilets,['']
Baruwa Ipaja RoadBaruwa Ipaja Lagos,"₦ 220,000",1 beds,2 baths,2 Toilets,['Furnished']
Ligali Ayorinde Victoria Island Lagos,"$ 80,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
"Renecon road, MacaulayIgbogbo Ikorodu Lagos","₦ 100,000",1 beds,1 baths,1 Toilets,['']
ShomoluOnipanu Shomolu Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['Newly Built']
Osapa London Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
Iyana ipajaIyana Ipaja Ipaja Lagos,"₦ 800,000",4 beds,5 baths,5 Toilets,"['Furnished', 'Newly Built']"
- Egbeda Alimosho Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
By SpgOlogolo Lekki Lagos,"₦ 650,000",beds, baths, Toilets,['']
PedroPalmgroove Shomolu Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
Akoka Yaba Lagos,"₦ 550,000",1 beds,2 baths,2 Toilets,['']
ADEKUNBI CRESCENTToyin Street Ikeja Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Medina Gbagada Lagos,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['']
Off Akiode grammar school Omole Phase 1 Ojodu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Magodo Gra Phase 2 Kosofe Ikosi Lagos,"₦ 2,000,000",3 beds,3 baths, Toilets,['']
Magodo phase 1Omole Phase 1 Ojodu Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
off oluwadare street Fola Agoro Yaba Lagos,"₦ 700,000",0 beds,1 baths,1 Toilets,['']
FadeyiJibowu Yaba Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['Furnished']
Abesan extention ipaja aboru ipaja road Lagos Ipaja Road Ipaja Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
LadilakBariga Shomolu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Furnished']
-Aguda(ogba) Ogba Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
"Meiran, Terred road Alimosho Lagos","₦ 300,000",2 beds,3 baths,3 Toilets,['Serviced']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Shomolu Shomolu Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
"Magodo GRA Phase 1, IsheriMagodo Kosofe Ikosi Lagos","₦ 900,000",beds, baths, Toilets,['']
AlagomejiAlagomeji Yaba Lagos,"₦ 1,500,000",2 beds, baths, Toilets,['']
AJANAKU STREETOpebi Ikeja Lagos,"₦ 750,000",1 beds,1 baths,2 Toilets,['Newly Built']
OnipanOnipanu Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
Off adams street oworo Gbagada Oworonshoki Gbagada Lagos,"₦ 1,000,000",3 beds,2 baths,3 Toilets,['']
Ilupeju axisIlupeju Lagos,"₦ 1,400,000",3 beds,3 baths,4 Toilets,['']
Victoria Island.Victoria Island Extension Victoria Island Lagos,"₦ 1,800,000",1 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
Off Coker road ilupejuCoker Road Ilupeju Lagos,"₦ 1,700,000",3 beds,2 baths,2 Toilets,['']
Peace Estate Baruwa Baruwa Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Ebute mettaEbute Metta Yaba Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['Newly Built']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 180,000",beds,1 baths,1 Toilets,['Newly Built']
Edmund CrescentYaba Lagos,"₦ 1,200,000",2 beds,2 baths, Toilets,['']
Makoko by AdekunleAdekunle Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,['Newly Built']
"Opposite omole phase 1 , Bamako Estate Omole Phase 1 Ojodu Lagos","₦ 1,000,000",3 beds,3 baths,3 Toilets,['']
Amule bus stop Ayobo Ipaja Lagos,"₦ 200,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Onike YabaOnike Yaba Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
New London Estate BaruwaBaruwa Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Progress Estate Baruwa Baruwa Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
Very decent and beautiful 2bedroom flat at alakuko nice environment secure area Ojokoro Abule Egba Lagos,"₦ 220,000",2 beds,2 baths,2 Toilets,['Furnished']
Off freedom road lekki phase 1Lekki Phase 1 Lekki Lagos,"₦ 40,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Newly Built']"
Ago Palace Okota Lagos,"₦ 250,000",beds, baths, Toilets,['Furnished']
ObanikoroObanikoro Shomolu Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
Medina Gbagada Lagos,"₦ 1,500,000",3 beds,2 baths,3 Toilets,['']
Millenuim Ups Gbagada Lagos,"₦ 2,000,000",3 beds,3 baths, Toilets,['']
Akoka Yaba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
"Off studio 24, Lekki phase 1 Lekki Phase 1 Lekki Lagos","₦ 45,000",2 beds,1 baths,2 Toilets,['']
FOLARIN STREET OFF LAWANSON ROADLawanson Surulere Lagos,"₦ 400,000",1 beds,1 baths, Toilets,['Furnished']
Mellenium estate gbagadaMillenuim Ups Gbagada Lagos,"₦ 1,900,000",3 beds,3 baths,4 Toilets,['']
Off the palm road oniruOniru Victoria Island Lagos,"₦ 950,000",1 beds,1 baths,1 Toilets,['Serviced']
Sangotedo Ajah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Newly Built']"
...Ketu Lagos,"₦ 600,000",2 beds,2 baths,3 Toilets,['']
"Ige street, palmgroovePalmgroove Shomolu Lagos","₦ 700,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Soluyi gbagadaSoluyi Gbagada Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
Executive 2bedroom at docas estate very decent and beautiful secure estate Dopemu Agege Lagos,"₦ 650,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
"Odudnajo street, shomoluShomolu Shomolu Lagos","₦ 250,000",beds, baths, Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['']
Unique Estate Baruwa IpajaBaruwa Ipaja Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,['']
Ogudu GraOgudu Gra Ogudu Lagos,"₦ 1,800,000",3 beds,3 baths,3 Toilets,['']
Josadat estate Gbagada Soluyi Gbagada Lagos,"₦ 1,500,000",3 beds,2 baths,2 Toilets,['Newly Built']
Pedro road shomoluPalmgroove Shomolu Lagos,"₦ 700,000",3 beds,2 baths,2 Toilets,['Furnished']
pedroGbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Association avenue Ogudu Ogudu Lagos,"₦ 1,000,000",3 beds,0 baths,0 Toilets,['']
off apapa road ebute meta west Ebute Metta Yaba Lagos,"₦ 1,000,000",3 beds, baths, Toilets,['']
Very decent and beautiful a room self contained at amadia abule egba new house with PREPAID METER and pop selling upstairs nice environment secure area Abule Egba Abule Egba Lagos,"₦ 200,000",1 beds,0 baths,1 Toilets,"['Furnished ', 'Newly Built']"
"Joke Ayo, AIT road, Command Ipaja Road Ipaja Lagos","₦ 350,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Alagbole Yakoyo Alagbole Ojodu Lagos,"₦ 480,000",2 beds,2 baths,3 Toilets,['Newly Built']
Famuyiwa - Mobil roadIlaje Ajah Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['Newly Built']
SomoluShomolu Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['Newly Built']
Close to Raji oba alimosho areaAkowonjo Alimosho Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
Mariner estate Badore Ajah Lagos,"₦ 220,000",1 beds,1 baths,1 Toilets,['']
Oniru Victoria Island Lagos,"₦ 2,000,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
EgbedaEgbeda Alimosho Lagos,"₦ 450,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Modile Way Off Akerele RoadRandle Avenue Surulere Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['Newly Built']
"off Chief Natufe by Bodethomas, surulere lagosBode Thomas Surulere Lagos","₦ 800,000",2 beds,2 baths,2 Toilets,['']
Peanock roadAgungi Lekki Lagos,"₦ 1,700,000",3 beds,4 baths,4 Toilets,['Newly Built']
Ajao Estate Isolo Lagos,"₦ 1,500,000",3 beds,3 baths, Toilets,['']
-----Alimosho Lagos,"₦ 300,000",1 beds,2 baths,2 Toilets,['']
Abule OjaAbule Oja Yaba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
SomoluShomolu Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
Ogudu Ogudu Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
SomoluOnipanu Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
Fola Agoro Yaba Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
Martin's estate akuteYakoyo Alagbole Ojodu Lagos,"₦ 150,000",1 beds,1 baths,1 Toilets,['Furnished']
Ogudu Ogudu Lagos,"₦ 600,000",2 beds,1 baths,2 Toilets,['']
Zanzi Estate Yaba Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Furnished']
