neighborhood,price,beds,baths,toilets,extra
ijero streetKilo Marsha Surulere Lagos,"₦ 550,000",1 beds,2 baths,2 Toilets,"ServicedFor lease: Hot and still fresh mini flat with visitors toilet,water heater, ward.. "
"Bailey street, Abule ijesha-yaba, lagosAbule Ijesha Yaba Lagos","₦ 650,000",2 beds,3 baths,3 Toilets,"FurnishedNewly built 2bedroom flat all rooms ensuites with visitors toilet, upstairs wit.. "
Easily accessible to ikorodu roadObanikoro Shomolu Lagos,"₦ 1,000,000",3 beds, baths, Toilets,?? JUST IN ?? *3bedroom* flat at Savoil Obanikoro *upstairs* with *3toilet 3bat.. 
Igbogbo Ikorodu Lagos,"₦ 90,000",1 beds,1 baths,1 Toilets,"Annual rent:-90,000 A&C:-40,000 Total package:-130,000.. "
FamuyiwaIlaje Ajah Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"Newly BuiltMAN OR MARRIED WOMAN ONLY Clean Mini flat, 4houses away from the major Mobil ro.. "
Banana Island Banana Island Ikoyi Lagos,"$ 90,000",3 beds,3 baths,4 Toilets,Furnished Serviced Newly Built3 bedroom Flat / Apartment for rent Banana Island Banana Island Ikoyi Lagos.. 
Command Ipaja RoadIpaja Road Ipaja Lagos,"₦ 450,000",2 beds,3 baths,3 Toilets,"Newly BuiltExecutive Newly Built 2bedroom Flat, With Wardrobe Kitchen cabinet Pop ceiling A.. "
Ago Palace Okota Lagos,"₦ 620,000",beds, baths, Toilets,FurnishedStandard Lovely Shap 2 bedroom apartment with Modern Facilities on a good Enviro.. 
Bariga Shomolu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Self Contain Flat / Apartment for rent Bariga Shomolu Lagos.. 
ShomoluShomolu Shomolu Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,Newly BuiltLovely.. 
Ogudu Ogudu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,Brand new miniflat @ ogudu just 3 tenant in d compound 400k and 500k 600k corpor.. 
...Oke Afa Isolo Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltNewly built Executive 3 bedroom apartment with modern Facilities with prepaid Me.. 
ChemistAkoka Yaba Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,"FurnishedVery neat, fully tiles, affordable room self contained rent 200k specious and bi.. "
MajekSangotedo Ajah Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,Your most lovely and beautiful paradise in a well serene gated community with go.. 
-Ogudu Gra Ogudu Lagos,"₦ 1,300,000",2 beds,0 baths,0 Toilets,"Executive 2bed flat upstairs inside ogudu GRA 1,3m.. "
Alapere ketuKetu Lagos,"₦ 400,000",2 beds,1 baths,1 Toilets,2 bedroom flat at ketu alapere 400k.. 
Off Bamiselle StreetAllen Avenue Ikeja Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,"3Bedroom flat in a compound of 2flats, very spacious and Lovely... "
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,200,009",3 beds,3 baths,4 Toilets,Newly Built*TO LET* 3 bedroom flat at Magodo Estqte Isheri Residential Scheme. 3 Toliets.. 
GbagadaPhase 2 Gbagada Lagos,"₦ 900,000",3 beds,2 baths,2 Toilets,"Furnished*(1) Just out! Spacious 3bedroom flat at Gbagada phase 2, fully tiles, gated, ne.. "
Prime garden estate AboruIyana Ipaja Ipaja Lagos,"₦ 550,000",2 beds,3 baths,3 Toilets,"Furnished Newly BuiltExecutive Newly 2bedroom flat Apartment, with wardrobe kitchen cabinet pop ceili.. "
Badore Ajah Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,Newly BuiltLovely spacious Newly Built 3beedroom apartment. Seaside Badore .. 
MajekSangotedo Ajah Lagos,"₦ 750,000",2 beds,2 baths,3 Toilets,Newly BuiltBrand new executive 2 bedrooms very close to the main road just about 3 minutes .. 
BaruwaBaruwa Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,FurnishedNice 2bedroim flat Apartment with wardrobe kitchen cabinent interlocking compoun.. 
Ifako gbagadaIfako Gbagada Gbagada Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,Nice 3 bedroom flat ground floor at ifako gbagada.. 
Mercy land Estate Baruwa Ipaja LagosBaruwa Ipaja Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,Decent renovated 3 bedroom flat big sitting room with dinning space 9ice kitchen.. 
Julli Estate Oregun Ikeja Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Newly BuiltA nice 2bedrm ensuite at Juli est oregun rent 1.5m pa two tenants in a compd for.. 
Aguda-agudaAguda Surulere Lagos,"₦ 500,000",2 beds,2 baths,2 Toilets,FurnishedLovely 2bedroom at Thomas animashaun str aguda down with all round tiles 500k a .. 
George Street off apata strShomolu Shomolu Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,Miniflat wit 2toilet @ george compound 350k 1yr total package 520k.. 
....Mende Maryland Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Well maintained room self contain in a gated estate @ Mende Maryland, single wor.. "
SomoluPalmgroove Shomolu Lagos,"₦ 400,000",1 beds, baths, Toilets,A very spacious miniflat in a block of flats Roomself as well 350k and 400k Mi.. 
"Isheri, IgandoEgbeda Alimosho Lagos","₦ 300,000",2 beds,3 baths,3 Toilets,"Furnished ServicedSuoerb 2bedroom flat apartment with wardrobe, kitchen cabinet, all tiles floor, .. "
Admiralty home estateIgbo Efon Lekki Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,"Beautiful spacious 4bedroom duplex, shared apartment All room en-suite Fitted.. "
Isheri osunIsolo Lagos,"₦ 300,000",beds, baths, Toilets,Furnished Newly BuiltNewly built Executive Lovely Sharp Mini Flat on a good Environment pay and park .. 
...Allen Avenue Ikeja Lagos,"₦ 1,500,000",3 beds,2 baths,3 Toilets,"Lovely 3bedroom flat in a block of 4 flats upstairs with 2 balconies , pop 3t2b .. "
Lavander Estate 2Yaba Lagos,"₦ 2,500,000",3 beds,3 baths, Toilets,ServicedServiced/Decent & spacious 3 bedroom flat all ensuites with a room bq first floo.. 
"Balogun street, shomoluShomolu Shomolu Lagos","₦ 250,000",1 beds,1 baths,1 Toilets,"FurnishedNewly built room self contained at Shomolu, fully tiles, specious, rent 250k.. "
Soluyi Gbagada Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Soluyi Gbagada Lagos.. 
Akoka Yaba Lagos,"₦ 2,500,000",4 beds,4 baths,5 Toilets,Serviced Newly Built4 bedroom Flat / Apartment for rent Akoka Yaba Lagos.. 
Palmgroove Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Palmgroove Shomolu Lago.. 
GRA Ikeja Gra Ikeja Lagos,"₦ 2,200,000",1 beds,1 baths,1 Toilets,"ServicedFully furnished Mini flats apartments. DStv, CCTV cameras, WiFi connection, ref.. "
Dosumu Estate behind mobil Phase 2 Gbagada Lagos,"₦ 1,300,000",2 beds,2 baths,3 Toilets,Newly BuiltTastefully finished 2bedroom flat all rooms ensuite with guest toilet fitted kit.. 
Emmanuel highOgudu Ogudu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,To let: 3Bedroom flat with a Standard Roomself bq very Standard room's just.. 
ogudu orioke Ogudu Orike Ogudu Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,To Let Executive 2 bedroom flat @ Ogudu Ori Oke Rent : #1.5m up #1.4m down.. 
Soluyi Gbagada Lagos,"₦ 400,000",1 beds,2 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Soluyi Gbagada Lagos.. 
Off Lekki Epe Expressway Ajah Lagos,"₦ 70,000",2 beds,2 baths,3 Toilets,"Newly BuiltBrand new 2Bedroom Flat, Lekki Epe Express Road. Rent: 700k, Agreement /Agen.. "
Ipaja roadBaruwa Ipaja Lagos,"₦ 350,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltNewly built 2bedroom flat Apartment with kitchen cabinent wardrobe Interlocking .. 
Mobil estate roadIlaje Ajah Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Mobil estate road Ilaje.. 
New London Estate Baruwa Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,"Furnished ServicedSuperb RoomSelf Contain Apartment, with wardrobe, kitchen cabinet, all tiles flo.. "
Owode onirin irawoMile 12 Kosofe Ikosi Lagos,"₦ 350,000",2 beds,2 baths,2 Toilets,Lovely apartment ensuit 2bedroom 350k per annum For rent at Owode onirin Irawo.. 
Jinadu streetIgbo Efon Lekki Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,"A lovely service 2 bedroom flat at Igbo efon flood free axis, upstairs, good roa.. "
Executive 3bedroom flat at oko oba agege very decent and lovely new house very close to maphwood estate nice environment secure area with PREPAID and pop selling upstairs all ensuite Oko Oba Agege Lagos,"₦ 700,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltExecutive 3bedroom flat at oko oba agege very close to maphwood estate new house.. 
"Itele, Ayobo roadAyobo Ipaja Lagos","₦ 150,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltClean 2bedroom flat apartment with wardrobe kitchen cabinet. Hygiene water suppl.. 
Car washOworonshoki Gbagada Lagos,"₦ 750,000",3 beds, baths, Toilets,STILL AVAILABLE 3BEDROOM FLAT AT ODUDUWA STR. IYANA OWORO CAR WASH VERY *EAS.. 
Whitehouse CommandAbule Egba Abule Egba Lagos,"₦ 550,000",3 beds,4 baths,4 Toilets,"Furnished Newly BuiltExecutive Newly Built 3bedroom Flat, With Wardrobe Kitchen cabinet All ties floo.. "
OnikeOnike Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,FurnishedLovely.. 
Lekki Phase 2 Lekki Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltLekki scheme 2 Lovely 3 bedroom apartment with bq In Lekki Scheme 2.. 
Fagba Agege Lagos,"₦ 600,000",3 beds,3 baths,3 Toilets,Lovely spacious 3bedroom at fagba very nice and big seperate repaid meter .. 
By domino pizzaAgungi Lekki Lagos,"₦ 1,600,000",3 beds,3 baths,3 Toilets,"A lovely 3 bedroom flat inside a well secured estate by domino pizza agungi, ups.. "
OnikeOnike Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Newly BuiltDecent and lovely.. 
Close to pakoAguda Surulere Lagos,"₦ 450,000",1 beds, baths, Toilets,TO LET:- Mini Flat (decent & lovely) with good facilities and needful amenities .. 
Close to pakoAkoka Yaba Lagos,"₦ 1,600,000",3 beds,0 baths,0 Toilets,A very spacious 3bedroom in a block flats With car park 1.6mill All rooms e.. 
-Sabo Yaba Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly Buit spacious pop finished Mini flat with 2 toilet , well gated with car .. "
"Mosoru street,Abule oja-yaba lagosAbule Oja Yaba Lagos","₦ 800,000",2 beds,2 baths,2 Toilets,"FurnishedVery decent 2bedroom flat at Mosuro street, Abule Oja, Yaba. 2toilets/2baths wit.. "
Ikate Lekki Lagos,"₦ 2,300,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltServiced 2bedrm flat with A/Cs at Ikate Elegushi Lekki. Rent. N2m Service char.. 
"Magodo GRA Phase 1, Isheri Magodo Kosofe Ikosi Lagos","₦ 1,300,000",3 beds,3 baths, Toilets,"To let 3 bedroom flat all rooms enauite in Magodo GRA Phase 1, 3 people in comp.. "
PedroPhase 1 Gbagada Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,Lovely.. 
Idiorogbo Aiyetoro ogun state close to Ayobo Lagos Ayobo Ipaja Lagos,"₦ 150,000",2 beds,2 baths,2 Toilets,2 bedroom flat all tiles with POP celling floor compound at Idiorogbo Ayetoro og.. 
Chevron alternativeChevron Lekki Lagos,"₦ 1,700,000",2 beds,3 baths,3 Toilets,A lovely 2 bedroom flat at Chevron alternative route inside a well secured estat.. 
Oregun Ikeja Lagos,"₦ 1,200,000",2 beds, baths, Toilets,Newly Built2 bedroom flat in an estate in oregun 1.2m per annum .. 
DillonAgungi Lekki Lagos,"₦ 1,800,000",2 beds,3 baths,3 Toilets,"Newly BuiltA brand new 2 bedroom flat at agungi, upstairs, good road, clean water,all rooms.. "
Ogudu Gra Ogudu Lagos,"₦ 1,100,000",1 beds, baths, Toilets,Executive mini flat with guest toilet @ Ogudu GRA. Upstairs. N1.1m per annum... 
Mangoro cement ikeja LagosMangoro Ikeja Lagos,"₦ 800,000",2 beds,3 baths,3 Toilets,"Newly Built: Newly built 2 bedroom apartment with well tiles,pop ceiling,all rooms ensuite,.. "
Ebutte mettaEbute Metta Yaba Lagos,"₦ 500,000",1 beds, baths, Toilets,Mini flat up at osholake st ebute metta with car pack rent #500*2y legal #100k .. 
Adeola Odeku Kofo Abayomi Victoria Island Lagos,"$ 25,000",1 beds,2 baths,2 Toilets,Serviced Newly BuiltA spectacular new mixed use development in the heart of Lagos’ high brow busines.. 
Executive 2bedroom at at alagba schim1 estate agege dopemu area nice environment secure estate with pop selling Dopemu Agege Lagos,"₦ 700,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltExecutive 2bedroom at alagba schim1 estate agege dopemu area nice environment se.. 
with easy access to onipanu Shomolu Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,"Newly BuiltNewly built spacious mini flat situated in shomolu , with easy access to onipanu.. "
Famous bus stopPalmgroove Shomolu Lagos,"₦ 1,500,000",3 beds,0 baths,0 Toilets,Letting 3Bedrooms all rooms ensuite Heart of Pedro's Gbagada Lagos state New H.. 
Apple Junction Amuwo Odofin Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,Furnished Newly BuiltNewly built Executive Lovely Sharp 2 bedroom apartment with Modern Facilities on.. 
Shomolu Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"Serviced Newly BuiltNewly built spacious pop finished and screened Miniflat with 2 toilet,situated.. "
LadilakBariga Shomolu Lagos,"₦ 750,000",3 beds,2 baths,2 Toilets,"Furnished3bed @ladilak str 2toilet 2bths with car pack, tiles 750k but 700k can fly bunga.. "
Ajayi Road Ogba Lagos,"₦ 900,000",2 beds,2 baths, Toilets,Newly built 2bedroom flat all rooms ensuite with ample parking space off Ajayi R.. 
Bajulaiye axisShomolu Shomolu Lagos,"₦ 900,000",2 beds,0 baths,0 Toilets,"Fastest finger 2Bedroom 3t3b ground floor 950 maybe 900k may fly , prepaid me.. "
Eko Atlantic Victoria Island Lagos,"$ 90,000",3 beds,3 baths,4 Toilets,"FurnishedLocated in The Tallest residential building in West Africa ''The Eko Pearl'', in.. "
Shomolu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Hot letting @Shomolu!!! *4units of 2bedroom flat ensuite with visitor's toilet .. 
Abule Oja Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Newly Built Mini Flat with 2toilets and Bathroom All Round Tiles #600k 1year @ .. 
Ayetoro itele close toAyobo Ipaja Lagos,"₦ 170,000",2 beds,2 baths,2 Toilets,fine renovated 2bedroom flat2 in compound at Itele ogun state close to Ayobo Lag.. 
Behind blenco supermarketOlokonla Ajah Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Newly BuiltQuickly grab your mini flat in a good estate with adequate security and reliable.. 
FASHORO STREET BY OJUELEGBA AXISOjuelegba Surulere Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,FurnishedProperty Description Luxury and Executive Brand New 3 bedroom flat in Fasho.. 
Atlantic view estateIgbo Efon Lekki Lagos,"₦ 1,000,000",1 beds,2 baths, 2 Toilets,"Newly BuiltA brand new mini flat at Atlantic view estate, very secured, clean water and spa.. "
Pinnock BeachLekki Lagos,"₦ 800,000",beds, baths, Toilets,A very nice and spacious shared apartment for rent by Pinnock beach for #800k i.. 
Ejire Bello street Onimaba estate college bus stop ikotun igando Rd LagosIgando Ikotun Igando Lagos,"₦ 350,000",3 beds,3 baths,3 Toilets,"Newly BuiltVacant 3Bedroom downstair with wardrobes,parlour tiles,store,3toilets and 2baths.. "
Sangotedo Lagos,"₦ 1,200,000",2 beds,3 baths,2 Toilets,Newly Built2 bedroom Flat / Apartment for rent Sangotedo Lagos.. 
"Oguntolu stteet, shomoluShomolu Shomolu Lagos","₦ 350,000",beds, baths, Toilets,"Furnished*Very specious room self contained upstairs at shomolu, Ogutolu street, close to.. "
"Shophi kuye street, Gbagada extention off Pedro road.Shomolu Shomolu Lagos","₦ 1,200,000",3 beds,4 baths,4 Toilets,Furnished*Just out!!!Hot standard and specious 3bedroom flat all rooms ensuites up stairs.. 
...Millenuim Ups Gbagada Lagos,"₦ 2,500,000",4 beds,4 baths,5 Toilets,4 bedroom Flat / Apartment for rent Millenuim/UPS Gbagada Lagos.. 
"Fetuga street, barigaBariga Shomolu Lagos","₦ 400,000",beds, baths, Toilets,FurnishedJust out for let *MINIFLAT* AT FETUGA STR. BARIGA *UPSTAIRS WITH SEPARATE ST.. 
Pako bstp around Walter and opposite gowon est egbeda Lagos Egbeda Alimosho Lagos,"₦ 300,000",10 beds,10 baths,10 Toilets,Furnished Serviced Newly BuiltSHARP SHARP LETTING NEWLY BUILT 8 No’s of MINI FLATS WITH 2 toilets and bath .. 
By domino pizzaAgungi Lekki Lagos,"₦ 1,800,000",3 beds, baths,4 Toilets,"A lovely 3 bedroom flat at agungi, very good location, close to domino pizza, in.. "
By domino pizzaAgungi Lekki Lagos,"₦ 1,800,000",3 beds, baths,4 Toilets,"A lovely 3 bedroom flat at agungi, very good location, close to domino pizza, in.. "
Ikeja Gra Ikeja Lagos,"₦ 2,500,000",beds, baths, Toilets,"7 units of exquisitely finished and fully furnished mini flats for lease @ GRA, .. "
Chevron Lekki Lagos,"₦ 2,500,000",3 beds,3 baths, Toilets,"Brand serviced 3 bedroom flats in Chevyview Estate, Lekki. All rooms ensuite wit.. "
Ikeja GRA Ikeja Lagos State.Ikeja Gra Ikeja Lagos,"₦ 2,200,000",1 beds,2 baths,2 Toilets,Serviced Newly BuiltTo Let Newly built Luxury 1 bedroom fully furnished and fully serviced upper .. 
Abiola Estate Ayobo Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"Furnished Serviced Newly BuiltNewly Built 2bedroom flat apartment, with wardrobe, kitchen cabinet, all tiles f.. "
Alagomeji Yaba Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Fresh Letting... Serviced 3bedroom flat, fitted with gas cooker and air condi.. "
Ago Palace Okota Lagos,"₦ 450,000",beds, baths, Toilets,FurnishedExecutive Lovely Sharp mini flat with Modern facilities on a good Environment pa.. 
-Ogudu Orike Ogudu Lagos,"₦ 950,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent Ogudu-Orike Ogudu Lagos.. 
Chemist axisAkoka Yaba Lagos,"₦ 1,800,000",beds, baths, Toilets,A very spacious newly renovated 3bedroom plus a study room at akoka 1.8mill Ups.. 
Sabo Yaba Lagos,"₦ 2,000,000",3 beds,4 baths,3 Toilets,"A Fantastic Lovely & Spacious Serviced ensuites 3bd @ Sabo, Yaba, Lagos, in a bl.. "
off apata street shomolu Onipanu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Tastefully finished & newly built 2bedroom flat shomolu allroom ensuite with gue.. 
Gbagada road barigaBariga Shomolu Lagos,"₦ 1,100,000",3 beds,3 baths,4 Toilets,"A brand new spacious 3bedroom flat upstairs, all rooms with water heater in each.. "
Maigida Bus StopAyobo Ipaja Lagos,"₦ 400,000",beds, baths, Toilets,3bedroom all room ensuite with wardrobs fenced and gated but not floored in Mai.. 
AlagomejiAlagomeji Yaba Lagos,"₦ 1,200,000",2 beds,3 baths,2 Toilets,Lovely.. 
Ogba Lagos,"₦ 500,000",beds, baths, Toilets,Newly built mini flat in Ogba. Upstairs. N500k per annum.. 
Off Rd 14Lekki Phase 1 Lekki Lagos,"₦ 2,500,000",1 beds,2 baths,2 Toilets,"ServicedA luxury service mini flat at lekki please 1,, upstairs,24 hours light, good roa.. "
 Estate Toyin Street Ikeja Lagos,"₦ 1,200,000",1 beds,1 baths,2 Toilets,Furnished Serviced*A FURNISHED 1BEDROOM (MINI FLAT APARTMENT) WITH GUEST TOILET FOR RENT IN A SEC.. 
Obadia- off ilaje roadBariga Shomolu Lagos,"₦ 350,000",0 beds,0 baths,0 Toilets,"FurnishedA Newly Renovated Mini Flat @ Obadiah, Ilaje, Bariga, Lagos, with 1toilet and ba.. "
Very decent and beautiful new house 2bedroom at abule egba ekoro nice environment secure area with PREPAID METER and pop sellingAbule Egba Abule Egba Lagos,"₦ 50,000",2 beds,2 baths,2 Toilets,Furnished Newly BuiltVery decent and beautiful 2bedroom at abule egba ekoro nice environment secure a.. 
Bolaji omupo streetShomolu Shomolu Lagos,"₦ 800,000",3 beds,2 baths,2 Toilets,Letting [email protected] up wt wardrobe 2t/2b up #800.. 
Ayobo road Ayobo Ipaja Lagos,"₦ 300,000",2 beds,3 baths,3 Toilets,"Furnished Newly BuiltNewly built 2bedroom flat apartment with two toilet , kitchen cabinets wardrobe .. "
"Magboro by MFM Prayer City side, Off Lagos Ibadan Express Way Ogun State Magboro Obafemi Owode Ogun","₦ 450,000",2 beds,2 baths,2 Toilets,"Newly BuiltA Newly Built 4nos of 2 bedroom flats with Master bedroom ensuite, POP, Tiles ar.. "
-Shomolu Shomolu Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,"Newly built and tastefully finished Miniflat and roomself carpark, walls to be .. "
AlapereKetu Lagos,"₦ 1,000,000",2 beds,2 baths, Toilets,"Executive, stylishly finished 2 bedroom flat in Alapere, Ketu. Rent: N1million .. "
Ajakaye streetIgbogbo Ikorodu Lagos,"₦ 200,000",2 beds,2 baths,3 Toilets,"Newly Built2 bedrooms Annual rent:-200,000 A&C:-60,000.. "
Badore Ajah Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Furnished Serviced Newly BuiltBrand New Luxurious 3 Bedroom Flat.. 
